City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
5880054,Barrow,US,71.2906,-156.7887,-22.0,69,90,12.66
4030556,Rikitea,PF,-23.1203,-134.9692,77.72,66,98,3.11
3146487,Raudeberg,NO,61.9875,5.1352,41.9,100,75,2.3
3833367,Ushuaia,AR,-54.8,-68.3,57.2,41,40,4.61
3671387,Puerto Nariño,CO,-3.7703,-70.3831,75.2,100,75,5.75
1803331,Linxia Chengguanzhen,CN,35.6003,103.2064,31.37,53,0,0.29
4031637,Lavrentiya,RU,65.5833,-171.0,-20.43,82,77,12.33
1056899,Sambava,MG,-14.2667,50.1667,77.43,85,2,5.26
5848280,Kapaa,US,22.0752,-159.319,72.61,64,90,24.16
546105,Nikolskoye,RU,59.7035,30.7861,32.47,80,0,11.18
5110365,Broome,US,42.2506,-75.833,20.61,49,1,13.8
3354071,Oranjemund,NA,-28.55,16.4333,65.66,79,0,8.01
5106841,Albany,US,42.6001,-73.9662,23.95,30,0,1.99
1729550,Bacong,PH,9.2464,123.2956,76.87,82,13,10.45
2109528,Buala,SB,-8.145,159.5921,79.56,84,99,9.82
6167817,Torbay,CA,47.6666,-52.7314,34.21,93,90,11.5
371745,Kutum,SD,14.2,24.6667,63.34,25,0,13.76
2997670,Longuenesse,FR,50.734,2.2352,45.32,93,0,2.8
2065594,Mount Isa,AU,-20.7333,139.5,80.6,39,100,6.91
3874787,Punta Arenas,CL,-53.15,-70.9167,59.0,36,0,13.8
4032243,Vaini,TO,-21.2,-175.2,77.0,94,90,13.8
6201424,Mataura,NZ,-46.1927,168.8643,59.0,97,60,1.01
2017155,Saskylakh,RU,71.9167,114.0833,-42.39,100,33,0.67
6185377,Yellowknife,CA,62.456,-114.3525,-7.6,77,90,10.36
2075265,Busselton,AU,-33.65,115.3333,66.99,85,98,4.0
1507390,Dikson,RU,73.5069,80.5464,-24.88,80,0,6.69
964420,Port Elizabeth,ZA,-33.918,25.5701,68.0,94,20,9.22
5879400,Anchorage,US,61.2181,-149.9003,13.32,79,90,5.75
4036284,Alofi,NU,-19.0595,-169.9187,80.6,89,79,4.61
3412093,Vestmannaeyjar,IS,63.4427,-20.2734,44.94,84,100,14.12
5526337,Midland,US,31.9974,-102.0779,56.79,18,1,6.91
2013258,Vrangel',RU,42.7297,133.0839,16.11,78,0,6.6
2022143,Khuzhir,RU,53.1939,107.3397,11.82,91,100,3.56
2126123,Chokurdakh,RU,70.6333,147.9167,-30.68,98,94,4.47
933995,Souillac,MU,-20.5167,57.5167,78.8,83,75,10.36
4034551,Faanui,PF,-16.4833,-151.75,82.58,76,21,7.27
3430863,Mar del Plata,AR,-38.0023,-57.5575,75.2,88,20,13.8
3521972,Panabá,MX,21.2833,-88.2667,91.9,36,40,7.27
3366880,Hermanus,ZA,-34.4187,19.2345,61.0,91,0,4.88
3883457,Lebu,CL,-37.6167,-73.65,63.88,68,78,17.18
3520994,Puerto Escondido,MX,15.85,-97.0667,82.4,74,20,5.75
2094027,Kieta,PG,-6.2167,155.6333,79.79,82,100,10.22
107304,Buraidah,SA,26.326,43.975,64.4,52,0,10.36
2108857,Gizo Government Station,SB,-8.103,156.8419,81.93,80,100,17.0
3466165,Cidreira,BR,-30.1811,-50.2056,79.86,71,18,8.19
1106677,Bambous Virieux,MU,-20.3428,57.7575,77.95,83,75,10.36
2155562,Nelson Bay,AU,-32.7167,152.15,64.89,94,90,3.44
3358416,Bethanien,NA,-26.502,17.1583,79.47,34,20,11.56
5122534,Jamestown,US,42.097,-79.2353,31.55,84,1,8.59
3652764,Puerto Ayora,EC,-0.7393,-90.3518,80.33,74,40,13.8
702486,Liubar,UA,49.9204,27.7592,35.42,87,0,12.24
2126710,Beringovskiy,RU,63.05,179.3167,-18.44,80,0,7.96
3466980,Caravelas,BR,-17.7125,-39.2481,80.65,70,2,7.36
1735106,George Town,MY,5.4112,100.3354,80.47,78,20,4.61
2177069,Ballina,AU,-28.8667,153.5667,71.19,69,90,10.36
2013918,Ust-Maya,RU,60.4167,134.5333,-20.42,87,100,0.92
2014836,Tupik,RU,54.4253,119.9327,-9.92,88,100,2.19
3380290,Sinnamary,GF,5.3833,-52.95,77.61,87,100,9.98
4273680,Junction City,US,39.0286,-96.8314,62.56,17,1,17.27
2281120,Tabou,CI,4.423,-7.3528,79.81,85,66,4.14
3985710,Cabo San Lucas,MX,22.8909,-109.9124,76.84,46,1,9.22
5861897,Fairbanks,US,64.8378,-147.7164,6.39,78,90,2.55
326259,Were Īlu,ET,10.6,39.4333,53.42,84,99,4.43
